Person_Id,Personal_Name,Family_Name,Gender,Father_Id,Mother_Id,Spouse_Id
370123456,David,Cohen,Male,NULL,NULL,371234567
371234567,Maya,Cohen,Female,NULL,NULL,370123456
372345678,Yonatan,Cohen,Male,370123456,371234567,373456789
373456789,Shira,Levi,Female,NULL,NULL,372345678
374567890,Daniel,Cohen,Male,372345678,373456789,NULL
375678901,Tamar,Cohen,Female,372345678,373456789,NULL
376789012,Oren,Ben-David,Male,NULL,NULL,377890123
377890123,Yaara,Ben-David,Female,NULL,NULL,376789012
378901234,Amir,Ben-David,Male,376789012,377890123,NULL
379012345,Noga,Ben-David,Female,376789012,377890123,NULL
380123456,Lior,Shapiro,Male,NULL,NULL,381234567
381234567,Ruth,Shapiro,Female,NULL,NULL,380123456
382345678,Eli,Shapiro,Male,380123456,381234567,NULL
383456789,Ruth,Shapiro,Female,380123456,381234567,NULL
384567890,Itai,Mizrahi,Male,NULL,NULL,385678901
385678901,Avigail,Mizrahi,Female,NULL,NULL,384567890
386789012,Matan,Mizrahi,Male,384567890,385678901,NULL
387890123,Keren,Mizrahi,Female,384567890,385678901,NULL
388901234,Gilad,Goldberg,Male,NULL,NULL,389012345
389012345,Tali,Goldberg,Female,NULL,NULL,388901234
390123456,Yaniv,Goldberg,Male,388901234,389012345,NULL
391234567,Michal,Goldberg,Female,388901234,389012345,NULL
392345678,Yoni,Aharon,Male,NULL,NULL,393456789
393456789,Michal,Aharon,Female,NULL,NULL,392345678
394567840,Gil,Ron,Male,NULL,NULL,395678981
394567890,Barak,Aharon,Male,392345678,393456789,NULL
395678901,Dana,Aharon,Female,392345678,393456789,NULL
395678981,Miri,Shalom,Female,NULL,NULL,394567840
