Person_Id,Relative_Id,Connection_Type
370123456,371234567,Wife
370123456,372345678,Son
371234567,370123456,Husband
371234567,372345678,Son
372345678,370123456,Father
372345678,371234567,Mother
372345678,373456789,Wife
372345678,374567890,Son
372345678,375678901,Daughter
373456789,372345678,Husband
373456789,374567890,Son
373456789,375678901,Daughter
374567890,372345678,Father
374567890,373456789,Mother
374567890,375678901,Brother
375678901,372345678,Father
375678901,373456789,Mother
375678901,374567890,Sister
376789012,377890123,Wife
376789012,378901234,Son
376789012,379012345,Daughter
377890123,376789012,Husband
377890123,378901234,Son
377890123,379012345,Daughter
378901234,376789012,Father
378901234,377890123,Mother
378901234,379012345,Brother
379012345,376789012,Father
379012345,377890123,Mother
379012345,378901234,Sister
380123456,381234567,Wife
380123456,382345678,Son
380123456,383456789,Daughter
381234567,380123456,Husband
381234567,382345678,Son
381234567,383456789,Daughter
382345678,380123456,Father
382345678,381234567,Mother
382345678,383456789,Brother
383456789,380123456,Father
383456789,381234567,Mother
383456789,382345678,Sister
384567890,385678901,Wife
384567890,386789012,Son
384567890,387890123,Daughter
385678901,384567890,Husband
385678901,386789012,Son
385678901,387890123,Daughter
386789012,384567890,Father
386789012,385678901,Mother
386789012,387890123,Brother
387890123,384567890,Father
387890123,385678901,Mother
387890123,386789012,Sister
388901234,389012345,Wife
388901234,390123456,Son
388901234,391234567,Daughter
389012345,388901234,Husband
389012345,390123456,Son
389012345,391234567,Daughter
390123456,388901234,Father
390123456,389012345,Mother
390123456,391234567,Brother
391234567,388901234,Father
391234567,389012345,Mother
391234567,390123456,Sister
392345678,393456789,Wife
392345678,394567890,Son
392345678,395678901,Daughter
393456789,392345678,Husband
393456789,394567890,Son
393456789,395678901,Daughter
394567840,395678981,Wife
394567890,392345678,Father
394567890,393456789,Mother
394567890,395678901,Brother
395678901,392345678,Father
395678901,393456789,Mother
395678901,394567890,Sister
395678981,394567840,Husband
